49.111,8.187,
49.096,8.092,
49.196,8.198,
49.191,8.232,
49.192,8.251,
49.222,8.163,
49.236,8.175,
49.248,8.209,
49.103,7.961,
49.097,8.058,
49.1,7.933,
49.06,8.046,
49.146,7.872,
49.115,8.034,
49.07,7.97,
49.102,8.031,
49.081,8.067,
49.118,8.008,
49.053,7.956,
49.09,7.961,
49.099,8.069,
49.141,8.019,
49.044,8.022,
49.04,7.994,
49.048,8.037,
49.133,7.883,
49.126,8.006,
49.117,7.933,
49.096,7.808,
49.097,7.788,
49.083,7.85,
49.067,7.8,
49.117,7.8,
49.13,7.829,
49.067,7.867,
49.113,7.862,
53.467,10.317,
53.476,10.282,
53.517,10.249,
53.5,10.25,
53.386,10.566,
53.383,10.5,
53.374,10.551,
53.45,10.55,
53.417,10.5,
53.433,10.55,
53.45,10.5,
53.417,10.483,
53.4,10.533,
53.417,10.583,
53.387,10.605,
53.435,10.612,
53.575,10.571,
53.514,10.52,
53.546,10.535,
53.522,10.562,
53.525,10.533,
53.573,10.528,
53.6,10.483,
53.567,10.45,
53.503,10.481,
53.583,10.55,
53.577,10.474,
53.533,10.483,
53.55,10.467,
53.436,10.378,
53.45,10.417,
53.433,10.45,
53.467,10.417,
53.544,10.2,
53.511,10.618,
53.53,10.626,
53.512,10.589,
53.538,10.676,
53.48,10.668,
53.533,10.7,
53.48,10.618,
53.55,10.567,
53.501,10.741,
53.567,10.633,
53.495,10.647,
53.452,10.608,
53.473,10.561,
53.565,10.612,
53.492,10.564,
53.573,10.643,
53.495,10.36,
53.533,10.317,
53.517,10.283,
53.493,10.425,
53.477,10.365,
53.467,10.467,
53.49,10.317,
53.543,10.169,
53.509,10.083,
53.531,10.121,
53.6,10.217,
53.61,10.245,
53.725,10.012,
53.71,9.995,
53.674,9.983,
53.685,9.998,
53.687,10.037,
53.6,9.85,
53.584,9.698,
53.567,10.167,
53.733,10.083,
53.675,10.226,
53.667,10.283,
53.609,10.509,
53.7,10.25,
53.604,10.451,
53.589,10.331,
53.568,10.416,
53.683,10.427,
53.714,10.322,
53.597,10.448,
53.733,10.217,
53.729,10.267,
53.613,10.34,
53.617,10.4,
53.633,10.467,
53.583,10.383,
53.583,10.45,
53.6,10.267,
53.7,10.2,
53.65,10.367,
53.65,10.317,
53.642,10.408,
53.583,10.4,
53.645,10.469,
53.633,10.3,
53.717,10.4,
53.695,10.348,
53.744,10.31,
53.567,10.333,
53.87,10.687,
53.868,10.685,
53.876,10.675,
53.867,10.648,
53.861,10.661,
53.847,10.684,
53.851,10.703,
53.87,10.699,
53.866,10.732,
53.892,10.758,
53.917,10.807,
53.867,10.7,
53.919,10.697,
53.892,10.647,
53.833,10.583,
53.9,10.55,
53.883,10.533,
53.883,10.467,
53.867,10.517,
53.867,10.567,
54.009,10.574,
53.95,10.733,
53.767,10.733,
53.8,10.75,
53.783,10.65,
53.767,10.667,
54.003,10.71,
53.995,10.777,
54.035,10.732,
54.033,10.75,
53.986,10.708,
54.121,10.647,
54.081,10.702,
54.172,10.56,
54.2,10.683,
54.098,10.436,
54.167,10.717,
54.05,10.517,
54.067,10.767,
54.107,10.815,
54.133,10.833,
54.133,10.883,
54.217,10.883,
54.226,10.972,
54.183,10.867,
54.2,10.917,
54.217,10.917,
54.24,10.833,
54.25,10.9,
54.15,10.967,
54.183,10.75,
54.193,11.062,
54.217,11.083,
54.233,11.033,
54.333,10.933,
54.267,10.767,
54.296,10.902,
54.283,10.95,
54.438,11.194,
54.37,10.98,
54.383,11.083,
54.301,11.007,
54.324,11.014,
53.943,10.302,
53.9,10.3,
53.967,10.317,
53.95,10.333,
53.95,10.25,
53.917,10.317,
53.945,10.311,
53.917,10.283,
53.917,10.25,
53.9,10.317,
53.923,10.371,
53.944,10.391,
53.983,10.25,
53.952,10.206,
54.009,10.314,
54.017,10.367,
53.921,10.442,
53.917,10.483,
53.933,10.45,
53.867,10.283,
53.883,10.3,
53.867,10.25,
53.846,10.243,
53.9,10.383,
53.95,10.467,
53.967,10.389,
54.05,10.417,
54.067,10.317,
54.042,10.319,
53.911,10.18,
53.876,10.197,
53.9,10.183,
53.983,10.417,
54.017,10.45,
53.983,10.35,
53.9,10.233,
53.922,10.221,
53.783,10.35,
53.812,10.374,
53.783,10.283,
53.85,10.333,
53.833,10.15,
53.867,10.367,
53.8,10.283,
53.883,10.383,
53.808,10.158,
53.847,10.174,
53.883,10.35,
53.746,10.567,
53.767,10.6,
53.733,10.567,
53.75,10.45,
53.75,10.533,
53.767,10.483,
53.783,10.55,
53.733,10.6,
53.783,10.45,
53.81,10.44,
53.773,10.383,
53.717,10.483,
53.708,10.461,
53.733,10.433,
53.733,10.367,
53.778,10.488,
53.8,10.5,
53.824,10.496,
53.85,10.5,
53.833,10.55,
53.85,10.433,
53.817,10.55,
53.8,10.567,
53.768,10.188,
53.756,10.132,
53.787,10.194,
53.8,10.133,
53.8,10.233,
53.767,10.267,
53.617,10.687,
53.617,10.567,
53.586,10.609,
53.617,10.617,
53.634,10.524,
53.667,10.667,
53.606,10.633,
53.623,10.662,
53.62,10.866,
53.574,10.681,
53.583,10.867,
53.633,10.767,
53.591,10.82,
53.617,10.817,
53.594,10.75,
53.617,10.733,
53.667,10.567,
53.633,10.583,
53.657,10.584,
53.667,10.617,
53.65,10.583,
53.683,10.617,
53.7,10.567,
53.717,10.55,
53.675,10.474,
53.71,10.521,
53.683,10.533,
53.683,10.5,
53.667,10.5,
53.533,10.733,
53.556,10.77,
53.667,10.717,
53.717,10.8,
53.683,10.7,
53.717,10.767,
53.717,10.783,
53.7,10.773,
53.694,10.809,
53.733,10.75,
53.683,10.883,
53.7,10.717,
53.75,10.683,
53.751,10.729,
53.71,10.695,
53.664,10.917,
53.656,10.826,
53.717,10.733,
53.663,10.757,
53.717,10.633,
53.733,10.65,
53.75,10.633,
53.7,10.667,
53.703,10.626,
54.321,10.133,
54.335,10.135,
54.351,10.12,
54.333,10.133,
54.341,10.049,
54.333,9.983,
54.317,10.033,
54.321,10.051,
54.267,10.067,
54.301,10.116,
54.316,10.13,
54.325,10.121,
54.333,10.118,
54.333,10.083,
54.306,10.145,
54.309,10.214,
54.319,10.17,
54.397,10.15,
54.4,10.133,
54.21,10.213,
54.24,10.249,
54.235,10.278,
54.2,10.317,
54.199,10.26,
54.267,10.283,
54.233,10.183,
54.23,10.294,
54.233,10.367,
54.367,9.95,
54.367,10.017,
54.467,10.0,
54.4,9.983,
54.433,9.95,
54.4,10.0,
54.383,9.9,
54.411,10.343,
54.383,10.35,
54.367,10.367,
54.4,10.317,
54.389,10.423,
54.4,10.35,
54.391,10.377,
54.383,10.4,
54.367,10.417,
54.25,10.067,
54.217,10.05,
54.217,10.067,
54.226,10.106,
54.233,10.133,
54.294,10.217,
54.281,10.249,
54.367,10.2,
54.467,10.083,
54.428,10.126,
54.433,10.167,
54.333,10.233,
54.319,10.28,
54.417,10.267,
54.4,10.283,
54.4,10.217,
54.412,10.29,
54.383,10.25,
54.283,10.4,
54.25,10.433,
54.289,10.427,
54.283,10.45,
54.313,9.966,
54.25,9.983,
54.217,10.017,
54.233,10.0,
54.2,10.033,
54.183,10.05,
54.2,10.017,
54.3,9.933,
54.417,10.05,
54.2,10.183,
54.211,10.144,
54.233,10.167,
54.283,10.017,
54.283,10.05,
54.35,10.183,
54.183,10.167,
54.2,10.133,
54.183,10.217,
54.176,10.193,
54.433,10.017,
54.367,10.317,
54.383,10.3,
54.35,10.333,
54.361,10.288,
54.256,10.024,
54.322,10.334,
54.333,10.417,
54.35,10.35,
54.35,10.45,
54.358,10.479,
54.367,10.5,
54.275,9.896,
54.167,10.367,
54.15,10.483,
54.183,10.433,
54.217,10.417,
54.162,10.423,
54.35,10.605,
54.3,10.533,
54.333,10.567,
54.317,10.517,
54.321,10.67,
54.283,10.6,
54.292,10.589,
54.333,10.517,
54.117,10.283,
54.1,10.4,
54.118,10.334,
54.15,10.345,
54.09,10.342,
54.282,10.658,
54.25,10.617,
54.25,10.633,
54.241,10.542,
54.25,10.517,
54.2,10.5,
54.468,9.838,
54.5,9.8,
54.433,9.867,
54.467,9.817,
54.433,9.817,
54.583,9.917,
54.582,9.936,
54.506,9.757,
54.541,9.817,
54.483,9.7,
54.483,9.667,
54.467,9.717,
54.433,9.717,
54.4,9.7,
54.433,9.7,
54.5,9.833,
54.383,9.733,
54.4,9.767,
54.417,9.733,
54.4,9.817,
54.383,9.7,
54.4,9.85,
54.55,9.883,
54.517,9.883,
54.45,9.75,
54.533,9.983,
54.633,9.917,
54.661,9.931,
54.717,9.983,
54.7,9.95,
54.633,9.75,
54.617,9.767,
54.667,9.817,
54.667,9.767,
54.654,9.769,
54.626,9.851,
54.667,9.8,
54.633,9.783,
54.615,9.821,
54.621,9.824,
54.633,9.817,
54.767,9.95,
54.717,9.867,
54.75,9.9,
54.75,9.817,
54.717,9.9,
54.767,9.933,
54.624,9.973,
54.617,9.967,
54.617,9.917,
54.633,9.983,
54.63,9.932,
54.65,9.717,
54.717,9.783,
54.683,9.983,
54.683,9.767,
54.667,9.717,
54.667,9.85,
54.633,9.85,
54.7,9.883,
54.072,9.983,
54.108,9.995,
54.1,10.033,
54.089,9.978,
54.061,9.998,
53.805,9.975,
53.783,10.083,
53.833,10.017,
53.867,9.917,
53.839,9.991,
53.833,9.958,
53.843,10.023,
53.933,9.95,
53.918,9.884,
53.947,9.827,
53.89,9.788,
53.9,9.833,
53.924,9.853,
54.176,10.069,
54.167,10.05,
54.167,9.967,
54.167,10.083,
54.183,10.117,
54.157,10.012,
54.2,10.0,
54.176,10.031,
54.167,9.883,
54.167,9.854,
54.2,9.867,
54.194,9.839,
54.183,9.933,
54.104,9.694,
54.067,9.667,
54.067,9.633,
54.083,9.6,
54.1,9.717,
54.133,9.75,
54.117,9.65,
54.133,9.7,
54.117,9.733,
54.05,9.7,
54.089,9.654,
53.967,10.083,
54.017,10.033,
54.0,10.067,
54.098,10.258,
54.1,10.217,
54.133,10.217,
54.112,10.206,
54.049,10.197,
54.04,10.215,
54.044,9.761,
54.083,9.783,
53.983,9.85,
53.989,9.868,
53.971,9.847,
54.023,9.793,
54.017,9.8,
53.983,9.817,
53.968,9.8,
54.083,10.183,
54.05,10.267,
54.067,10.233,
54.083,10.067,
54.133,9.817,
53.983,9.967,
54.117,10.05,
54.143,10.074,
54.05,10.083,
53.899,10.059,
53.817,10.017,
54.21,9.928,
53.833,9.85,
53.867,9.883,
54.05,9.917,
54.033,9.867,
54.017,10.167,
54.017,10.25,
54.117,10.133,
54.083,10.271,
53.883,9.967,
53.9,9.983,
53.85,10.133,
53.833,10.067,
53.842,10.112,
53.867,10.05,
54.15,9.95,
54.14,9.894,
54.133,9.933,
54.217,9.883,
54.05,9.9,
54.074,9.897,
53.944,9.887,
53.958,9.903,
54.307,9.663,
54.318,9.673,
54.333,9.667,
54.29,9.699,
54.283,9.65,
54.3,9.6,
54.3,9.817,
54.3,9.733,
54.313,9.716,
54.316,9.781,
54.333,9.75,
54.367,9.65,
54.167,9.767,
54.15,9.733,
54.2,9.767,
54.333,9.71,
54.367,9.75,
54.367,9.667,
54.333,9.9,
54.333,9.833,
54.322,9.873,
54.233,9.583,
54.206,9.524,
54.317,9.417,
54.267,9.417,
54.302,9.427,
54.333,9.467,
54.35,9.4,
54.267,9.517,
54.233,9.867,
54.214,9.795,
54.267,9.85,
54.3,9.317,
54.283,9.333,
54.225,9.519,
54.217,9.45,
54.283,9.467,
54.3,9.5,
54.267,9.467,
54.333,9.533,
54.233,9.667,
54.267,9.617,
54.393,9.592,
54.421,9.633,
54.404,9.679,
54.267,9.633,
54.367,9.817,
54.167,9.667,
54.183,9.617,
54.167,9.633,
54.167,9.7,
54.35,9.5,
54.133,9.617,
54.183,9.55,
54.167,9.583,
54.133,9.55,
54.522,9.559,
54.383,9.433,
54.417,9.517,
54.45,9.483,
54.4,9.45,
54.5,9.483,
54.55,9.5,
54.517,9.483,
54.583,9.317,
54.6,9.283,
54.617,9.383,
54.617,9.367,
54.592,9.417,
54.557,9.398,
54.5,9.6,
54.5,9.667,
54.617,9.55,
54.633,9.6,
54.6,9.583,
54.383,9.317,
54.4,9.383,
54.55,9.717,
54.533,9.717,
54.491,9.55,
54.483,9.5,
54.433,9.367,
54.475,9.411,
54.441,9.435,
54.65,9.517,
54.662,9.559,
54.459,9.337,
54.456,9.538,
54.45,9.567,
54.55,9.533,
54.583,9.517,
54.567,9.583,
54.55,9.633,
54.467,9.567,
54.467,9.617,
54.642,9.47,
54.517,9.383,
54.6,9.75,
54.617,9.7,
54.583,9.583,
54.6,9.55,
54.65,9.65,
54.631,9.639,
54.567,9.683,
54.6,9.683,
54.58,9.638,
54.5,9.317,
54.567,9.75,
54.406,9.299,
54.786,9.431,
54.798,9.421,
54.737,9.418,
54.765,9.411,
54.767,9.483,
54.791,9.467,
54.809,9.47,
54.8,9.383,
54.835,9.549,
54.8,9.567,
54.667,9.4,
54.657,9.369,
54.717,9.667,
54.7,9.25,
54.7,9.2,
54.767,9.783,
54.75,9.717,
54.755,9.761,
54.733,9.567,
54.75,9.533,
54.777,9.524,
54.767,9.583,
54.764,9.315,
54.807,9.598,
54.817,9.667,
54.771,9.653,
54.8,9.633,
54.743,9.102,
54.758,9.183,
54.733,9.167,
54.776,9.237,
54.758,9.223,
54.824,9.572,
54.692,9.605,
54.7,9.433,
54.718,9.423,
54.778,9.68,
54.7,9.517,
54.727,9.494,
54.633,9.3,
54.6,9.3,
54.833,9.2,
54.833,9.15,
54.85,9.183,
54.8,9.217,
54.812,9.173,
54.817,9.15,
54.727,9.736,
54.717,9.733,
54.683,9.333,
54.806,9.517,
53.788,9.736,
53.733,9.567,
53.748,9.595,
53.757,9.643,
53.767,9.567,
53.749,9.659,
53.722,9.654,
53.741,9.73,
53.749,9.685,
53.758,9.698,
53.8,9.417,
53.789,9.426,
53.783,9.483,
53.756,9.771,
53.817,9.733,
53.783,9.8,
53.825,9.769,
53.767,9.75,
53.792,9.767,
53.843,9.623,
53.817,9.617,
53.804,9.537,
53.843,9.534,
53.817,9.483,
53.817,9.517,
53.837,9.488,
53.85,9.717,
53.867,9.7,
53.857,9.68,
53.867,9.733,
53.797,9.687,
53.783,9.617,
53.718,9.598,
53.7,9.567,
53.726,9.769,
53.833,9.467,
53.833,9.433,
53.729,9.479,
53.659,9.801,
53.693,9.654,
53.708,9.681,
53.683,9.617,
53.667,9.667,
53.7,9.65,
53.7,9.717,
53.687,9.669,
53.704,9.731,
53.728,9.909,
53.641,9.865,
53.633,9.85,
53.695,9.917,
53.667,9.917,
53.658,9.87,
53.75,9.917,
53.658,9.746,
53.793,9.863,
53.767,9.883,
53.767,9.833,
53.783,9.917,
53.617,9.667,
53.638,9.591,
53.662,9.62,
53.607,9.637,
53.65,9.65,
53.683,9.817,
53.693,9.791,
53.683,9.75,
53.677,9.849,
53.9,9.468,
53.921,9.515,
53.933,9.475,
53.906,9.57,
53.92,9.594,
53.925,9.446,
53.927,9.564,
53.895,9.105,
53.978,9.727,
53.934,9.686,
53.958,9.667,
53.924,9.683,
53.983,9.75,
53.952,9.72,
53.989,9.721,
53.944,9.606,
54.0,9.683,
54.026,9.608,
54.033,9.617,
53.956,9.582,
53.946,9.636,
53.967,9.617,
53.959,9.383,
53.933,9.367,
53.915,9.426,
53.967,9.4,
53.947,9.416,
53.967,9.342,
53.917,9.317,
53.939,9.423,
53.909,9.373,
53.922,9.375,
53.967,9.333,
53.967,9.35,
54.1,9.493,
54.117,9.467,
54.133,9.417,
54.167,9.45,
54.083,9.383,
54.133,9.35,
54.15,9.367,
54.102,9.425,
54.034,9.456,
54.052,9.448,
54.02,9.436,
54.083,9.467,
54.067,9.517,
54.067,9.433,
54.05,9.483,
54.067,9.4,
54.014,9.481,
54.037,9.489,
54.083,9.517,
53.9,9.75,
53.928,9.787,
53.955,9.787,
53.912,9.724,
53.933,9.767,
53.867,9.586,
53.883,9.583,
53.871,9.44,
53.901,9.43,
53.877,9.481,
53.887,9.478,
53.92,9.253,
53.967,9.283,
53.9,9.233,
53.95,9.267,
53.892,9.253,
53.933,9.217,
53.879,9.413,
54.117,9.533,
53.864,9.323,
53.883,9.533,
53.861,9.532,
54.001,9.742,
54.0,9.767,
54.033,9.7,
54.033,9.717,
53.99,9.47,
54.004,9.519,
53.989,9.528,
54.029,9.524,
54.05,9.36,
54.042,9.348,
54.183,9.483,
54.133,9.483,
53.902,9.541,
53.977,9.434,
54.005,9.434,
53.953,9.459,
54.108,9.574,
53.971,9.504,
54.05,9.533,
54.067,9.583,
53.985,9.339,
54.0,9.383,
53.988,9.387,
54.021,9.376,
54.028,9.347,
54.038,9.386,
54.03,9.415,
53.913,9.624,
53.902,9.616,
53.908,9.594,
53.914,9.653,
53.924,9.635,
53.85,9.4,
54.024,9.108,
53.967,9.083,
54.0,9.033,
53.983,9.117,
54.117,9.017,
54.077,9.102,
54.092,9.069,
54.072,9.047,
54.11,9.053,
54.083,9.117,
54.1,9.15,
53.967,8.967,
53.95,8.983,
53.95,8.933,
53.975,9.01,
53.933,9.017,
53.952,9.011,
53.988,9.224,
53.967,9.183,
54.027,9.276,
54.021,9.222,
54.017,9.233,
54.011,9.209,
54.0,9.267,
53.95,9.15,
53.967,9.117,
53.95,9.083,
53.94,9.184,
54.017,8.917,
54.041,9.038,
54.017,9.05,
54.05,9.267,
53.9,9.017,
53.9,8.967,
53.917,9.05,
54.083,9.3,
54.1,9.333,
54.067,9.183,
54.033,9.183,
54.049,9.208,
54.05,9.117,
54.21,9.076,
54.2,9.017,
54.196,9.099,
54.188,9.071,
54.216,9.125,
54.161,8.864,
54.183,8.85,
54.134,8.858,
54.15,8.883,
54.133,8.883,
54.15,8.9,
54.217,8.883,
54.217,8.9,
54.217,8.983,
54.2,8.85,
54.243,8.932,
54.25,8.883,
54.2,8.917,
54.167,8.933,
54.15,8.95,
54.179,8.912,
54.212,8.924,
54.1,9.233,
54.167,9.25,
54.15,9.283,
54.17,9.355,
54.133,9.333,
54.2,9.35,
54.165,9.32,
54.156,9.061,
54.15,9.067,
54.331,9.025,
54.317,9.033,
54.3,8.983,
54.283,8.967,
54.283,9.017,
54.341,9.024,
54.311,9.089,
54.346,9.079,
54.283,9.217,
54.283,9.133,
54.317,9.217,
54.235,9.147,
54.25,9.15,
54.267,9.117,
54.283,9.167,
54.295,9.124,
54.255,9.151,
54.25,9.3,
54.217,9.35,
54.217,9.283,
54.183,9.25,
54.233,9.283,
54.2,9.233,
54.247,9.258,
54.2,9.25,
54.117,9.183,
54.139,9.194,
54.167,9.183,
54.233,9.367,
54.283,9.267,
54.3,9.25,
54.29,9.225,
54.25,9.183,
54.233,9.183,
54.267,8.967,
54.236,8.992,
54.259,9.305,
54.267,9.3,
54.267,9.367,
54.234,9.091,
54.267,9.05,
54.167,9.0,
54.213,9.382,
54.486,9.052,
54.495,9.135,
54.434,8.977,
54.417,9.083,
54.6,8.983,
54.602,8.903,
54.583,9.0,
54.619,8.964,
54.633,9.0,
54.617,9.033,
54.583,9.017,
54.304,8.641,
54.333,8.905,
54.319,8.942,
54.301,8.759,
54.333,8.833,
54.331,8.781,
54.386,8.766,
54.291,8.798,
54.303,8.795,
54.361,8.761,
54.317,8.783,
54.383,9.067,
54.376,9.087,
54.7,8.95,
54.683,9.017,
54.667,8.917,
54.667,8.833,
54.497,8.887,
54.517,8.883,
54.516,8.645,
54.567,9.267,
54.567,9.217,
54.633,8.933,
54.583,9.05,
54.55,9.067,
54.65,9.05,
54.6,9.183,
54.55,9.0,
54.533,9.033,
54.533,9.0,
54.65,9.067,
54.57,8.548,
54.533,9.117,
54.525,9.066,
54.533,9.083,
54.65,9.133,
54.683,9.15,
54.683,9.1,
54.617,9.133,
54.622,9.173,
54.467,9.1,
54.36,9.241,
54.633,8.717,
54.372,8.94,
54.404,8.897,
54.464,9.234,
54.467,9.2,
54.441,9.129,
54.447,9.169,
54.509,9.006,
54.383,9.233,
54.4,9.167,
54.397,9.187,
54.394,9.247,
54.383,9.217,
54.417,9.15,
54.356,9.158,
54.367,9.167,
54.35,9.217,
54.35,8.683,
54.382,8.734,
54.326,8.708,
54.382,8.677,
54.352,8.828,
54.583,9.133,
54.6,9.217,
54.582,9.142,
54.531,9.207,
54.534,9.275,
54.508,9.186,
54.515,9.222,
54.358,9.233,
54.433,9.2,
54.4,8.983,
54.415,8.924,
54.817,8.867,
54.787,8.829,
54.803,8.896,
54.729,8.701,
54.75,8.75,
54.783,9.083,
54.733,9.05,
54.791,9.028,
54.817,8.933,
54.733,8.967,
54.767,8.983,
54.739,8.928,
54.758,8.869,
54.874,8.911,
54.883,8.95,
54.867,8.867,
54.833,8.933,
54.835,8.89,
54.833,8.867,
54.85,8.85,
54.864,8.677,
54.867,8.633,
54.817,8.7,
54.883,8.7,
54.841,9.021,
54.85,9.067,
54.833,8.967,
54.85,8.983,
54.876,8.769,
54.867,8.733,
54.692,8.491,
54.691,8.567,
54.7,8.549,
54.71,8.532,
54.701,8.457,
54.715,8.522,
54.731,8.445,
54.714,8.406,
54.726,8.438,
54.708,8.509,
54.7,8.441,
54.68,8.333,
54.627,8.389,
54.651,8.354,
54.846,8.293,
54.908,8.303,
54.861,8.411,
55.019,8.431,
54.936,8.33,
54.757,8.288,
54.954,8.342,
54.181,7.886,
49.246,7.002,
49.243,6.976,
49.24,6.97,
49.215,6.968,
49.209,7.02,
49.229,7.012,
49.233,7.0,
49.272,7.032,
49.247,6.91,
49.336,6.93,
49.158,7.037,
49.3,7.067,
49.317,7.05,
49.3,6.933,
49.328,7.096,
49.252,6.859,
49.285,6.887,
49.203,6.841,
49.277,6.801,
49.277,7.117,
49.183,7.167,
49.326,7.339,
49.237,7.256,
49.346,7.255,
49.15,7.2,
49.283,7.233,
49.345,7.18,
49.337,7.219,
49.367,7.184,
49.374,7.048,
49.401,7.164,
49.4,6.967,
49.367,7.133,
49.317,7.133,
49.35,7.05,
49.466,7.168,
49.608,6.97,
49.576,7.081,
49.55,7.25,
49.484,7.037,
49.522,7.141,
49.452,7.058,
49.513,7.084,
49.443,6.639,
49.518,6.735,
49.541,6.888,
49.494,6.597,
49.4,6.7,
49.472,6.381,
49.55,6.817,
49.314,6.752,
49.356,6.728,
49.3,6.817,
49.376,6.684,
49.267,6.783,
49.354,6.805,
49.328,6.711,
49.242,6.698,
49.3,6.783,
49.383,6.783,
49.411,6.91,
49.433,6.85,
51.055,13.727,
51.051,13.737,
51.059,13.717,
51.043,13.737,
51.071,13.74,
51.078,13.805,
51.148,13.798,
51.156,13.783,
51.163,13.767,
51.111,13.769,
51.117,13.75,
51.122,13.722,
51.116,13.747,
51.079,13.721,
51.097,13.736,
51.084,13.698,
51.055,13.607,
51.046,13.662,
51.041,13.611,
51.05,13.624,
51.047,13.604,
51.057,13.59,
51.057,13.642,
51.049,13.621,
51.041,13.633,
51.05,13.62,
51.071,13.673,
51.045,13.7,
51.044,13.674,
51.028,13.694,
51.05,13.75,
51.021,13.768,
51.013,13.799,
51.007,13.809,
51.011,13.805,
51.043,13.801,
51.035,13.81,
51.052,13.807,
51.054,13.816,
51.106,13.661,
51.111,13.912,
51.162,13.906,
51.183,13.833,
51.133,13.85,
51.159,13.68,
51.215,13.728,
51.094,13.992,
51.289,13.534,
51.311,13.677,
51.352,13.505,
51.3,13.7,
51.308,13.477,
51.267,13.8,
51.346,13.656,
51.233,13.65,
51.25,13.517,
51.294,13.741,
51.299,13.285,
51.303,13.31,
51.3,13.3,
51.243,13.214,
51.258,13.4,
51.367,13.4,
51.418,13.41,
51.396,13.401,
51.273,13.417,
51.3,13.386,
51.325,13.378,
51.352,13.227,
51.334,13.338,
51.388,13.458,
51.112,13.311,
51.152,13.333,
51.195,13.309,
51.132,13.583,
51.165,13.486,
51.068,13.514,
51.095,13.466,
51.148,13.39,
51.089,13.418,
51.2,13.425,
51.093,13.383,
51.071,13.336,
51.144,13.571,
51.167,13.567,
51.002,13.649,
51.052,13.537,
50.993,13.717,
50.945,13.755,
50.965,13.643,
50.979,13.524,
50.933,13.567,
50.896,13.669,
50.817,13.575,
50.836,13.676,
50.893,13.755,
50.852,13.78,
50.801,13.798,
50.766,13.753,
50.874,13.525,
50.925,13.589,
50.75,13.633,
50.757,13.793,
50.933,14.017,
50.958,13.937,
50.917,13.933,
50.972,13.867,
50.956,13.858,
50.912,13.817,
50.895,14.2,
50.93,14.142,
50.917,14.155,
50.942,14.127,
50.858,13.95,
50.888,13.9,
50.917,14.067,
50.959,14.088,
50.867,14.05,
50.904,14.129,
50.864,13.857,
50.958,14.031,
51.049,14.079,
51.033,14.0,
51.044,14.225,
51.028,14.218,
50.988,14.003,
50.98,14.114,
50.975,14.276,
50.943,14.247,
51.13,14.222,
51.117,14.233,
51.128,14.18,
51.142,14.247,
51.142,14.357,
51.183,13.967,
51.183,14.014,
51.172,14.047,
51.145,14.019,
51.15,14.083,
51.063,14.345,
51.097,14.308,
51.176,14.173,
51.107,14.099,
51.131,14.109,
51.268,14.094,
51.2,14.05,
51.36,14.166,
51.238,14.243,
51.233,14.2,
51.25,14.233,
51.262,14.159,
51.222,14.132,
51.3,14.05,
51.273,14.139,
51.292,14.242,
51.219,13.99,
51.2,13.933,
51.236,14.026,
51.352,14.064,
51.283,13.983,
51.25,13.883,
51.264,13.905,
51.328,13.958,
51.182,14.429,
51.196,14.659,
51.167,14.5,
51.149,14.571,
51.245,14.398,
51.178,14.319,
51.093,14.428,
51.085,14.456,
51.076,14.428,
51.097,14.393,
51.047,14.43,
51.117,14.45,
51.133,14.405,
51.112,14.457,
51.238,14.522,
51.254,14.459,
51.259,14.561,
51.271,14.329,
51.31,14.328,
51.255,14.301,
51.031,14.672,
51.083,14.6,
51.131,14.676,
51.067,14.567,
51.054,14.658,
51.099,14.667,
51.049,14.604,
51.088,14.736,
51.069,14.643,
50.977,14.609,
51.017,14.583,
51.1,14.517,
51.074,14.538,
51.067,14.5,
50.983,14.662,
51.024,14.562,
51.039,14.536,
51.028,14.757,
51.029,14.724,
51.016,14.744,
50.986,14.788,
51.05,14.85,
50.917,14.767,
50.886,14.737,
50.898,14.808,
50.91,14.704,
50.9,14.683,
50.935,14.602,
50.873,14.77,
50.978,14.877,
50.95,14.883,
50.944,14.885,
50.958,14.708,
50.95,14.65,
50.85,14.7,
50.85,14.75,
50.87,14.65,
51.15,14.983,
51.149,14.953,
51.169,14.969,
51.25,14.853,
51.183,14.893,
51.183,14.867,
51.133,14.883,
51.116,14.784,
51.15,14.8,
51.193,14.748,
51.067,14.9,
51.014,14.931,
51.317,14.7,
51.351,14.605,
51.244,14.671,
51.292,14.821,
51.283,14.767,
51.233,14.792,
51.342,14.692,
51.243,14.893,
51.3,14.9,
51.365,14.861,
51.364,14.946,
51.4,14.567,
51.504,14.64,
51.533,14.667,
51.55,14.712,
51.4,14.783,
51.522,14.712,
51.494,14.715,
51.533,14.533,
51.567,14.567,
51.533,14.567,
51.438,14.236,
51.5,14.167,
51.517,14.367,
51.425,14.075,
51.454,14.105,
51.386,14.027,
51.373,14.069,
51.385,14.244,
51.367,14.322,
51.383,14.4,
51.365,14.506,
51.34,12.383,
51.349,12.369,
51.367,12.383,
51.342,12.375,
51.367,12.391,
51.377,12.36,
51.404,12.342,
51.372,12.332,
51.343,12.323,
51.357,12.264,
51.329,12.312,
51.321,12.279,
51.312,12.308,
51.315,12.291,
51.325,12.334,
51.333,12.405,
51.333,12.419,
51.348,12.431,
51.364,12.431,
51.276,12.369,
51.301,12.22,
51.307,12.172,
51.383,12.483,
51.397,12.221,
51.219,12.33,
51.35,12.533,
51.222,12.223,
51.267,12.5,
51.465,12.268,
51.479,12.359,
51.462,12.454,
51.592,12.463,
51.467,12.2,
51.512,12.348,
51.526,12.343,
